file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/dataflow/SpringNode.java,com.facebook.litho.dataflow.SpringNode,class,6,9,3,6,7,2,0,9,0,0.65,0.5,0.5,4,0,4,0,0,0,4,0,0,0,5,3,3,2,0,0,4,0,0,38,4,0,2,0,1,2,1,11,2,9,1,0,0,0,54,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/processor/SpecElementTypeDeterminator.java,com.facebook.litho.specmodels.processor.SpecElementTypeDeterminator,class,3,6,3,3,10,1,0,18,10,0.0,0.0,0.0,5,5,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,8,25,7,0,3,0,0,4,0,2,1,5,1,0,0,3,19,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/completion/EventHandlerCompletionContributor.java,com.facebook.litho.intellij.completion.EventHandlerCompletionContributor$Anonymous1,anonymous,12,12,0,12,7,1,0,18,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,29,6,0,6,0,0,0,0,6,0,9,1,0,0,3,34,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/StaggeredGridLayoutInfo.java,com.facebook.litho.widget.StaggeredGridLayoutInfo$LithoStaggeredGridLayoutManager,innerclass,12,12,0,12,20,3,0,18,85,0.875,0.0,0.0,14,0,11,3,0,0,11,0,0,0,4,0,0,4,0,0,0,0,0,105,7,0,3,0,0,0,0,7,0,5,2,1,1,0,53,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/services/ComponentGenerateService.java,com.facebook.litho.intellij.services.ComponentGenerateService,class,21,30,9,21,17,1,0,31,34,0.8703704,0.1,0.1,9,4,5,4,0,0,5,0,0,0,6,4,0,6,0,0,6,0,7,76,14,0,6,0,0,0,4,16,2,17,2,1,1,2,104,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/transitions/ColorTransitionSpec.java,com.facebook.samples.litho.java.animations.transitions.ColorTransitionSpec$Anonymous1,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,7,1,0,0,0,0,0,2,2,1,1,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/redsymbols/OnCodeAnalysisFinishedListener.java,com.facebook.litho.intellij.redsymbols.OnCodeAnalysisFinishedListener,class,16,18,2,16,13,1,0,25,2,0.6,0.4,0.6,5,0,4,0,0,1,5,0,0,0,5,1,0,5,0,0,5,0,4,52,6,0,3,0,1,6,0,14,0,15,1,0,0,1,52,0,3
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/specmodels/model/SpecModelUtilsTest.java,com.facebook.litho.specmodels.model.SpecModelUtilsTest,class,7,8,1,7,1,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,3,0,0,0,0,16,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/resources/processor/TestLayout.java,com.facebook.litho.processor.integration.resources.TestLayout,class,36,39,3,36,62,3,0,46,790,0.95934963,0.011363637,0.020833334,41,16,11,8,20,2,33,0,0,0,15,0,0,1,0,14,0,0,10,529,34,0,18,0,2,8,31,61,0,61,1,0,4,0,205,17,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/ThreadTestingUtils.java,com.facebook.litho.testing.ThreadTestingUtils$RunnableWithInterruptedException,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/resources/processor/TestLayout.java,com.facebook.litho.processor.integration.resources.TestLayout$CachedInputs,innerclass,2,2,0,2,10,1,0,4,0,0.0,1.0,1.0,3,0,2,0,0,1,3,0,0,0,4,0,0,4,0,0,4,0,0,37,8,0,6,0,1,0,0,5,0,5,1,0,0,0,17,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/completion/RequiredPropMethodContributorTest.java,RequiredPropMethodContributorTest,class,1,1,0,1,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-editor-core/src/main/java/com/facebook/litho/editor/model/EditorArray.java,com.facebook.litho.editor.model.EditorArray,class,5,13,8,5,10,2,0,5,0,0.16666667,0.6666667,0.6666667,6,0,6,0,0,0,6,0,0,0,1,0,1,0,0,0,1,0,2,34,6,0,4,0,2,0,3,9,2,7,1,0,0,0,33,17,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/specmodels/generator/TagGeneratorTest.java,com.facebook.litho.specmodels.generator.TagGeneratorTest,class,10,10,0,10,1,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1,3,0,3,0,0,2,0,18,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-core/src/main/java/com/facebook/litho/sections/logger/SectionsDebugLogger.java,com.facebook.litho.sections.logger.SectionsDebugLogger,interface,1,6,5,1,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-visibility/src/main/java/com/facebook/rendercore/visibility/VisibilityMountExtension.java,com.facebook.rendercore.visibility.VisibilityMountExtension,class,18,21,3,18,131,2,0,95,435,0.96666664,0.0,0.0,30,23,20,10,0,0,20,0,0,0,2,2,0,2,0,0,2,0,32,438,31,4,44,1,9,19,31,90,19,75,7,0,1,0,159,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/completion/MethodCompletionContributor.java,com.facebook.litho.intellij.completion.MethodCompletionContributor,class,20,24,4,20,13,2,0,53,36,0.0,0.0,0.0,9,8,1,4,0,4,5,0,0,0,0,0,0,0,0,0,0,0,13,58,6,1,2,0,0,6,1,9,3,13,1,0,0,4,57,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/documentation/treeprops/ImportantHelper.java,com.facebook.samples.litho.documentation.treeprops.ImportantHelper,class,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/actions/templates/LithoTemplateAction.java,com.facebook.litho.intellij.actions.templates.LithoTemplateAction$ActionsHolder,innerclass,5,5,0,5,4,1,0,16,1,0.75,-1.0,-1.0,2,2,0,2,0,0,0,0,0,0,2,2,0,2,0,0,2,0,4,20,2,1,0,0,1,1,2,5,0,8,2,0,0,2,29,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-core/src/main/java/com/facebook/litho/RenderCompleteEvent.java,com.facebook.litho.RenderCompleteEvent$RenderState,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-core/src/main/java/com/facebook/litho/sections/common/DataDiffSectionSpec.java,com.facebook.litho.sections.common.DataDiffSectionSpec$Callback,innerclass,10,10,0,10,24,2,0,13,0,0.6825397,0.9,1.0,7,0,4,2,0,1,5,0,0,0,9,1,0,9,0,0,9,0,0,100,14,0,14,1,0,0,2,22,0,17,4,1,0,0,49,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample-codelab/src/main/java/com/facebook/samples/lithocodelab/end/StoryCardComponentSpec.java,com.facebook.samples.lithocodelab.end.StoryCardComponentSpec,class,11,11,0,11,5,1,0,19,6,0.75,0.0,0.0,4,4,0,0,0,4,4,0,0,0,2,2,0,0,0,2,2,0,0,16,1,0,0,0,0,1,8,2,0,2,0,0,0,0,51,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/TextSpecTest.java,com.facebook.litho.widget.TextSpecTest$TestMountableCharSequence,innerclass,2,2,0,2,6,1,0,0,13,0.6666667,0.06666667,0.06666667,6,0,6,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,20,4,0,0,0,0,0,2,1,0,1,0,0,0,0,18,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/specmodels/processor/PsiTypeUtils.java,com.facebook.litho.specmodels.processor.PsiTypeUtils,class,14,29,15,14,37,1,0,36,36,0.8888889,0.0,0.0,9,9,0,5,0,4,4,0,0,0,2,2,0,2,0,0,2,0,17,102,27,1,8,0,3,14,7,14,1,12,1,1,0,0,58,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/SpinnerSpec.java,com.facebook.litho.widget.SpinnerSpec,class,28,30,2,28,12,2,0,37,34,0.8730159,0.0,0.0,9,9,0,4,0,5,5,0,0,0,7,7,0,4,0,3,7,0,3,105,5,0,2,0,0,0,11,11,0,9,0,2,1,0,133,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-annotations/src/main/java/com/facebook/litho/annotations/ResType.java,com.facebook.litho.annotations.ResType,enum,1,3,2,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/specmodels/model/PureRenderValidationTest.java,com.facebook.litho.specmodels.model.PureRenderValidationTest$PureRenderSpecModel,interface,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/specmodels/model/PureRenderValidationTest.java,com.facebook.litho.specmodels.model.PureRenderValidationTest$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/eventhandler/EventHandlerTestHelper.java,com.facebook.litho.testing.eventhandler.EventHandlerTestHelper$MockEventHandler,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/processor/TreePropTest.java,com.facebook.litho.sections.processor.TreePropTest,class,17,17,0,17,3,1,0,25,1,0.5,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,0,1,1,0,0,1,0,0,42,0,0,0,0,2,6,4,18,0,17,0,0,0,0,55,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-testing/src/main/java/com/facebook/rendercore/testing/LayoutResultWrappingNode.java,com.facebook.rendercore.testing.LayoutResultWrappingNode,class,4,5,1,4,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,10,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-core/src/main/java/com/facebook/litho/ErrorEvent.java,com.facebook.litho.ErrorEvent,class,3,7,4,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-editor-flipper/src/main/java/com/facebook/litho/editor/flipper/GenerateLithoAccessibilityRenderExtensionCommand.java,com.facebook.litho.editor.flipper.GenerateLithoAccessibilityRenderExtensionCommand,class,11,12,1,11,9,1,0,7,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,50,2,3,0,0,1,1,1,4,0,4,4,1,0,0,34,17,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/events/EventComponentSpec.java,com.facebook.samples.litho.java.events.EventComponentSpec,class,6,6,0,6,2,1,0,8,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,2,0,0,0,0,0,0,0,14,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/StickyHeaderController.java,com.facebook.litho.widget.StickyHeaderController,interface,2,6,4,2,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/inspections/TestHolder.java,com.facebook.litho.intellij.inspections.TestHolder,class,8,12,4,8,16,1,0,2,120,0.9375,0.0,0.0,16,0,16,0,0,0,16,0,0,0,3,0,0,0,0,3,3,0,0,57,16,0,0,0,0,2,2,4,0,4,0,0,0,0,36,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerRangeTraverserTest.java,com.facebook.litho.widget.RecyclerRangeTraverserTest,class,6,6,0,6,17,1,0,6,0,0.0,1.0,1.0,17,0,17,0,0,0,17,0,0,0,1,0,0,1,0,0,0,0,15,85,1,0,0,0,0,0,156,16,0,16,0,0,0,0,32,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/documentation/props/OptionalPropComponentSpec.java,com.facebook.samples.litho.documentation.props.OptionalPropComponentSpec,class,7,7,0,7,3,1,0,3,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,0,5,0,0,2,0,1,0,0,0,17,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/PureRenderValidation.java,com.facebook.litho.specmodels.model.PureRenderValidation,class,6,7,1,6,3,1,0,3,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,1,0,0,2,0,2,1,2,2,0,0,0,28,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/SpecElementType.java,com.facebook.litho.specmodels.model.SpecElementType,enum,0,7,7,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-glide/src/main/java/com/facebook/rendercore/glide/GlideRenderUnit.java,com.facebook.rendercore.glide.GlideRenderUnit$Anonymous1,anonymous,4,4,0,4,6,1,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,2,0,0,0,0,0,0,0,1,0,0,0,22,-1,1
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-core/src/main/java/com/facebook/litho/sections/Children.java,com.facebook.litho.sections.Children,class,3,22,19,3,3,1,0,0,1,0.33333334,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,54,2,0,0,0,0,0,0,1,0,1,0,0,1,0,28,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-incremental-mount/src/main/java/com/facebook/rendercore/incrementalmount/IncrementalMountExtension.java,com.facebook.rendercore.incrementalmount.IncrementalMountExtension$IncrementalMountExtensionState,innerclass,4,4,0,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,4,0,0,10,0,0,0,0,0,0,1,5,0,8,0,0,0,0,35,9,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/TextDrawable.java,com.facebook.litho.widget.TextDrawable$TextOffsetOnTouchListener,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/completion/ReplacingConsumerTest.java,com.facebook.litho.intellij.completion.ReplacingConsumerTest$TestCompletionResultSet,innerclass,8,8,0,8,10,2,0,3,43,0.8,0.022222223,0.022222223,10,0,9,0,0,1,10,0,0,0,1,0,0,1,0,0,1,0,0,30,4,0,0,0,0,0,0,1,0,1,0,0,0,0,31,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/InteractionUtil.java,com.facebook.litho.testing.InteractionUtil$Scroller,innerclass,3,3,0,3,10,2,0,8,13,0.75,0.0,0.0,6,0,4,2,0,0,4,0,0,0,4,1,0,4,0,0,2,0,1,46,1,1,1,1,0,2,3,5,1,5,2,1,0,0,54,9,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/docs/StaggerTransitionComponentSpec.java,com.facebook.samples.litho.java.animations.docs.StaggerTransitionComponentSpec,class,13,13,0,13,5,1,0,17,4,0.5625,0.16666667,0.16666667,4,4,0,0,0,4,4,0,0,0,4,4,0,4,0,0,4,0,0,18,2,0,0,0,0,3,11,4,0,4,0,0,0,0,28,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/sections/TestSectionCreator.java,com.facebook.litho.testing.sections.TestSectionCreator$TestSection,innerclass,5,5,0,5,6,3,0,8,8,0.9142857,0.1,0.1,5,0,3,0,2,0,5,0,0,0,7,0,5,2,0,0,2,0,0,31,5,0,0,0,1,0,0,2,0,7,1,0,0,0,36,9,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/test/java/com/facebook/samples/litho/DemoListComponentTest.java,com.facebook.samples.litho.DemoListComponentTest,class,9,9,0,9,4,1,0,13,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,2,0,1,1,0,0,0,0,0,17,0,0,0,0,0,1,2,2,0,2,0,0,0,0,30,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/widget/TestImageConditions.java,com.facebook.litho.widget.TestImageConditions$Anonymous1,anonymous,4,4,0,4,3,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,1,0,0,2,0,2,1,0,0,0,13,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/SingleDemoComponentSpec.java,com.facebook.samples.litho.SingleDemoComponentSpec,class,5,5,0,5,1,1,0,5,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,10,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/animationcomposition/OneByOneLeftRightBlocksComponentSpec.java,com.facebook.samples.litho.java.animations.animationcomposition.OneByOneLeftRightBlocksComponentSpec,class,11,11,0,11,16,1,0,15,6,0.75,0.0,0.0,4,4,0,0,0,4,4,0,0,0,4,4,0,4,0,0,4,0,0,21,2,0,9,0,1,6,17,7,2,7,0,0,0,0,36,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/transitions/AppearDisappearCustomTransitionSpec.java,com.facebook.samples.litho.java.animations.transitions.AppearDisappearCustomTransitionSpec,class,15,16,1,15,8,1,0,21,13,0.75,0.0,0.0,6,6,0,1,0,5,5,0,0,0,2,2,0,2,0,0,2,0,1,23,3,0,0,0,0,1,8,3,0,3,0,0,0,0,45,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/Transition.java,com.facebook.litho.Transition$TransitionUnit,innerclass,12,12,0,12,26,2,0,6,42,0.79120874,0.16666667,0.5,13,0,4,0,0,9,13,0,0,0,7,0,0,7,0,0,5,0,5,70,17,0,2,0,0,2,0,8,2,8,2,0,0,0,44,9,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/specmodels/processor/PsiDelegateMethodExtractorTest.java,com.facebook.litho.specmodels.processor.PsiDelegateMethodExtractorTest,class,9,9,0,9,2,2,0,9,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,17,1,0,0,0,0,2,1,3,0,4,1,0,0,1,21,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/sections/SectionsTestHelper.java,com.facebook.litho.testing.sections.SectionsTestHelper,class,15,16,1,15,15,3,0,32,39,0.7575758,0.11111111,0.13333334,11,2,10,1,0,0,10,0,0,0,3,0,0,3,0,0,3,0,7,87,9,1,2,0,0,4,0,7,0,7,1,3,0,0,127,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/RecyclerRangeTraverser.java,com.facebook.litho.widget.RecyclerRangeTraverser,interface,2,6,4,2,1,1,0,0,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,73,0,0,0,0,0,0,0,3,0,3,0,3,1,0,69,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$Anonymous20,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$Anonymous21,anonymous,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/logging/DebounceEventLoggerTest.java,com.facebook.litho.intellij.logging.DebounceEventLoggerTest,class,4,4,0,4,6,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,35,0,3,0,0,0,0,11,11,0,11,1,0,1,0,14,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/StaggeredGridLayoutHelper.java,com.facebook.litho.widget.StaggeredGridLayoutHelper,class,3,5,2,3,10,1,0,6,15,0.0,0.0,0.0,6,6,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,32,6,2,0,0,0,0,0,4,0,2,2,0,0,0,18,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$Anonymous22,anonymous,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$Anonymous23,anonymous,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$Anonymous24,anonymous,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/pageindicators/CircleSpec.java,com.facebook.samples.litho.java.animations.pageindicators.CircleSpec,class,10,11,1,10,2,1,0,9,1,0.0,NaN,NaN,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,14,2,0,0,0,0,0,2,4,1,4,0,0,0,0,22,0,0
